"Menurut Anda, bagaimana pendapat anda tentang society 5.0 yang merupakan era munculnya big data, robotic dan kecerdasan buatan?"
"Memberikan informasi dari sensor di ruang fisik terakumulasi di dunia maya dan dianalisis oleh kecerdasan buatan, dan hasilnya diumpan kembali ke manusia dalam ruang fisik dalam berbagai bentuk."
"Semakin berkembang"
"Sebuah konsep yg berpusat pd Human yg berkolaborasi dgn teknologi dalam memecahkan permasalahan sosial. Diharapkan dgn adanya konsep ini berbagai gap / kesenjangan dlm masyarakat dpt teratasi secara lebih efektif"
"Perlu adanya penyesuain personal bagaimana untuk bisa mengikuti arah perkembangan baru itu dan Sekiranya membawa hal yang positif "
"Menurut saya kurang tau"
"Society 5.0 menurut saya merupakan hal yang akan memudahkan manusia dalam kesehariannya dan dapat membantu permasalahan yang semakin beragam. Meskipun society 5.0 ini sepertinya terdengar seperti tetang kemajuan teknologi yang tinggi, tetapi pada era ini softskill manusia juga berperan penting agar kemajuan teknologi bisa berintegrasi dengan kehidupan nyata."
"Tidak masalah asal dengan adanya perubahan yang begitu cepat SDMnya juga harus siap dengan perubahan dengan cara continues improvement skill and etc."
"Menurut saya society 5.0 memiliki dampak positif dan negatifnya. Dampak positifnya adalah pekerjaan manusia dapat dimudahkan bahkan digantikan oleh teknologi yang ada, sehingga akan lebih menghemat biaya tenaga kerja. Namun dampak negatifnya akan memunculkan lebih banyak pengangguran jika sumber daya manusianya tidak dapat menyesuaikan dengan perkembangan teknologi yang ada, yaitu salah satunya dengan meningkatkan kempampuan soft skills nya."
"Sangat membantu dan mempermudah pekerjaan"
"Sebagai perubahan luar biasa yang mengubah pola hidup masyarakat"
"Sangat bagus dengan adanya society 5.0 karena kemajuan teknologi sehingga segala pekerjaan diharapkan lebih efisien dan efektif. Akan tetapi pada era ini diharapkan adanya SDM yang mampu mengikuti kecanggihan sehingga tidak tergeser oleh teknologi yang semakin canggih. Di era ini manusia diharapkan mampu beradaptasi dengan berbagai tantangan dan permasalahan dengan berbagai inovasi teknologi yang semakin canggih."
"Sangat menantang diiringi peningkatan skill di bidang IT. Kebutuhan pekerjaan juga akan bergeser dari yg konvesional jadi serba digital, ini menjadi sebab munculnya pekerjaan baru yg paling banyak demandnya seperti digital marketing, data engineering, data analyst, business analyst, etc. Hal ini bisa menguntungkan pun mengancam "
"s ada keuntungan dan kerugian "
"Suatu konsep masyarakat yang berpusat pada manusia cenderung berbasis pada teknologi. "
"Era 5.0 era perkembangan teknologi yang sangat luar biasa. Adanya teknologi mampu mendukung dan mempermudah suatu pekerjaan dengan dukungan teknologi akan pekerjaan akan lebih maksimal. "
"disisi yang melek teknologi itu sangat menguntungkan meskipun ada sisi negatif yang dikhawatirkan"
"Memudahkan pekerjaan akuntan"
"Kondisi ini merupakan tantangan bagi kita semua. Banyak kajian dan pembahasan yang diperlukan untuk mengetahui dampak maupun pro dan kontra dari era ini. "
"Ya sangat akan membantu sebuah perusahaan dalam mengejar target quantitynya."
"Bagus yah, karena dengan adanya konsep society 5.0 ini dapat menjadi solusi masyarakat, membantu dan mempermudah dalam menyelesaikan suatu masalah"
"Baik, Semakin berkembangnya jaman, teknologi juga harus semakin maju untuk mempermudah kegiatan manusia sehari-sehari"
"Menurut saya dengan munculnya big data, memang penyimpanan otak manusia kemungkinan sudah tidak bisa maksimal lagi ,tapi seperti adanya google kita bisa mencari dengan begitu cepat ,sehingga di era ini memang semakin memudahkan kinerja kita"
"Menarik, menjadi sebuah tantangan bagi manusia"
"Society 5.O sangat baik untuk perkembangan ekonomi dunia kedepannya karena akan memudahkan pekerjaan manusia dengan perkembangan teknologi yang semakin canggih. Namun hal ini harus diimbangi dengan SDM yang baik dan mau terus belajar."
"Menurut pendapat saya tentang adanya society 5.0 sangat relate dengan kehidupan manusia saat ini. Dengan adanya society 5.0 dapat mempermudah kehidupan manusia dari berbagai lini, semua di dominasi oleh teknologi."
"Semua yg kita perlukan terasa lebih mudah di jangkau Asalkan ada kemauan"
"Menurut saya dengan adanya society 5.0 dapat memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan dan teknologi modern seperti AI dan robot untuk memenuhi kebutuhan manusia."
"Menurut saya, hal ini merupakan suatu hal yang bagus. Dikarenakan dengan adanya society 5.0 ini teknologi yang ada juga semakin berkembang secara pesat dan segala hal yang ada bisa jadi semakin mudah."
"Menurut saya sendiri mengenai society 5.0 ini sangat membantu kehidupan manusia. Dengan berkembangnya society 5.0 ini menuntut manusia untuk mengikuti perkembangan tersebut."
"Menurut saya, era society 5.0 akan membuat pekerjaan manusia menjadi lebih mudah dengan bantuan teknologi yang semakin canggih "
"Luar biasa, perkembangan teknologi yang semakin kuat biasa akan meningkatkan efektivitas dan efisiensi dalam segala hal."
"society 5.0 memiliki kelebihan dan kekurangan kita sebagai mahasiswa akuntansi tentu harus tetap sejalan dengan sistem yang berkembang saat ini."
"sebuah era yang dapat membantu meningkatkan era digitalisasi "
"akan menjadi sebuah era yang dapat membantu meningkatkan digitalisasi dalam segala aspek kehidupan manusia "
"Pendapat saya mengenai Society 5.0 merupakan era yg membuat dunia menjadi semakin maju di bidang teknologi"
"Dengan munculnya big data, robotic, dan AI tentu hal ini membawa manfaat besar dalam kehidupan manusia. Hal-hal yang sebelumnya harus dilakukan secara manual atau setidaknya memerlukan manusia sebagai operator telah dapat dilakukan oleh mesin sehingga secara otomatis. Dengan demikian, manusia dapat berfokus kepada hal-hal lain yang dapat meningkatkan kualitas hidupnya."
"Merupakan suatu bukti dari kemajuan IPTEK saat ini"
"Di satu sisi akan membantu kita untuk mempermudah pekerjaan serta penghematan biaya karena dapat mengurangi biaya tenaga kerja."
"Dengan adanya society 5.0 dapat mempermudah pekerjaan manusia dan lebih efisien"
"dapat mempermudah pekerjaan manusia"
"Sangat memudahkan dan membantu pekerjaan disemua bidang terkhusus diakuntansi."
"sangat memudahkan pekerjaan tapi ada kemungkinan menyebabkan pengangguran"
"Menurut saya dengan memasuki era society 5.0 maka peran teknologi aman menjadi sangat besar dalam kehidupan sehari-hari. Dampak positif dan negatif juga dapat dirasakan. Dampak positif seperti kemudahan akses dan dan lainnya. Sementara itu dampak negatif berupa adanya ancaman disrupsi dalam berbagai bidang."
"akan berdampak yang cukup besar terhadap dunia kerja "
"Dengan adanya kemunculan tersebut dapat membantu mahasiswa dalam meresearch informasi yang dibutuhkan dengan waktu yang singkat, namun memberikan dampak negatif berupa sifat malas pada mahasiswa untuk mencari informasi yang d butuhkan pada sumber2 yang lebih terpercaya"
"Lebih dapat memanfaatkan teknologi-teknologi yang ada dalam penerapan kehidupan sehari-hari sehingga tetap dapat mengikuti perkembangan teknologi tersebut dan tenaga dari manusia tetap bisa digunakan di masa mendatang."
"Dalam satu sisi, dengan adanya big data, robotic, dan kecerdasan buatan akan memberikan kemudahan dalam melakukan aktivitas dan mempersingkat waktu pengerjaan suatu kegiatan. Namun di sisi lain dapat memunculkan sifat malas karena lebih banyak software yang menyediakan kemudahan. Selain itu, akan mulai terjadi pergeseran kebutuhan SDM pada suatu pekerjaan yang mana digantikan oleh teknologi. Pergeseran dimaksudkan bukan menggantikan, namun sebagian akan lebih menggunakan teknologi."
"semakin hari semakin canggih, semua sudah memakai teknologi jadi menurut saya merupakan suatu inovasi yang baik untuk kedepannya"
"Kemunculan Society 5.0 merupakan penumuan evolusioner umat manusia. Ini merupakan bagian dari tahap perkembangan  umat manusia. Dengan daya cipta dan inovasi yang dimiliki oleh manusia, perubahaan apapun dapat diciptalan."
"Pendapat saya tentang society 5.0, dapat mempermudah pekerjaan manusia tetapi di satu sisi membawa tantangan tersendiri bagi manusia misalnya dalam pekerjaan. "
"Society 5.0 menurut saya akan lebih baik dari revolusi industri 4.0. Meski sama-sama memanfaatkan teknologi tetapi manusia juga berperan dalam era society 5.0. Jadi manusia yang mengendalikan tekonologi atau benar-benar dimanfaatkan untuk kehidupan sehari-hari, tidak hanya menggunakan tekonologi, big data, dan kecerdasan buatan tanpa mengetahui esensinya atau tidak dimanfaatkan dengan baik, malah bisa saja kemajuan teknologi tersebut yang akan mengendalikan manusia."
"Menurut saya, hal ini menjadi suatu perkembangan yang patut kita pahami dengan baik, apalagi yang bersinggungan dengan profesi akuntansi. Karena kemunculan segala hal pada society 5.0 memiliki dampak positif dan dampak negatif apabila dilihat dari berbagai perspektif"
"konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia"
"Menurut saya, society 5.0 merupakan sebuah konsep bahwa kehidupan seluruh manusia dapat dipermudah dengan adanya teknologi. Dan teknologi tersebut merupakan bagian dari manusia itu sendiri.

Adanya society 5.0 menurut saya sangat penting, karena dapat meningkatkan efisiensi dan produktivitas dalam menunjang kehidupan sehari-hari maupun dalam seluruh sektor."
"Bagus tapi ada plus minusnya"
"Setiap pekerjaan memanglah dapat menyerap SDM yang dibutuhkan namun dalam penggunaan kecerdasan buatan sangatlah berguna dalam mempercepat pekerjaan tersebut namun dilain sisi manusia masih diperlukan dalam pengendalian setiap alat kecerdasan Yayan yang ada  "
"sangat efisien waktu banget si dan memudahkan kita juga buat cari penghasilan tambahan dari berbagai platform di internet. Entah jadi copywriter, atau jadi influencer, atau pekerjaan pekerjaan tambahan di internet yang oke banget buat nambah penghasilan. Sangat dimudahkan banget, ngga kayak dulu kalo mau dapet uang harus jadi PNS atau jadi pegawai kantoran. Sekarang yang penting punya soft skill dan hard skill, anak SMA pun bisa menghasilkan berjuta juta rupiah dari internet"
"Society 5.0 menekankan pada kehidupan yang terintegrasi, mudah dan cepat. Sebagai contoh penggunaan robot yang dapat membantu restoran, membersihkan rumah dan lain-lain dapat dikendalikan dengan komputer dan internet. Society 5.0 membuat kehidupan manusia menjadi praktis dan otomatis."
"Kemunculan society 5.0 Perkembangan ini  dapat meminimalisir kesenjangan sosial dan masalah ekonomi. perkembangan teknologi dalam Society 5.0 mendorong manusia untuk juga berkembang. Hal tersebut berpengaruh pada meningkatnya kualitas diri manusia."
"tidak begitu heran, karena pada dasarnya society 5.0 akan banyak melahirkan teknologi-teknologi yang mutakhir, namun dengan munculnya teknologi dan AI semakin banyak tanda tanya."
"Society 5.0 merupakan sebuah kemajuan peradaban yang tidak bisa dihindari karena perkembangan zaman.
Baik buruknya era ini sangat bergantung pada masyarakat selaku pengguna teknologi tersebut"
"Society 5.0 yang merupakan era munculnya big data, robotic dan kecerdasan buatan menekankan integrasi antara teknologi, manusia, dan lingkungan untuk menciptakan kehidupan yang lebih baik. Teknologi memberikan dampak positif dalam berbagai bidang karena dapat meningkatkan efektivitas dan efisiensi biaya, waktu, dan tenaga. Zaman sekarang ini di mana teknologi yang diciptakan semakin canggih, dan berbagai inovasi baru seperti robot dan AI semakin digencarkan oleh para tokoh berpengaruh di dunia internasional sehingga masyarakat pun ikut bergeser untuk menggunakan teknologi-teknologi tersebut, seperti dalam bidang transportasi, keuangan, komunikasi, pendidikan dan lainnya.   "
"Seru cukup membantu"
"Kemunculan big data, robotic, dan kecerdasan buatan dapat membantu kerja manusia sehingga target-target yang telah ditentukan dapat lebih mungkin untuk dicapai. Namun juga ditakutkan kemunculan seciety 5.0 dapat mengambil pekerjaan manusia"
"hal ini menurut saya merupakan kemajuan teknologi yang harus dikembangkan"
"Di society 5.0 ini manusia jadi komponen utamanya, mampu menciptakan nilai baru melalui perkembangan teknologi yang mungkin bisa meminimalisir adanya kesenjangan pada manusia dan masalah ekonomi di kemudian hari."
"Dengan adanya tersebut dapat memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern. "
"bagus dan cukup membantu"
"Menurut saya itu hal yang bagus dengan perkembangan berjalannya waktu, tapi kemungkinan terburuknya bisa jadi semua manusia tidak dibutuhkan"
"Menurut saya society 5.0 adalah era adanya penerapan teknologi tinggi dengan tujuan efisiensi dan produktivitas dalam berbagai sektor, serta mengurangi dampak negatif terhadap lingkungan dan membantu mencapai tujuan pembangunan berkelanjutan"
"Menurut saya justru memudahkan kebutuhan manusia dengan kemudahan dalam penggunaan ilmu pengetahuan berbasis teknologi modern "
"Sangat berpengaruh dengan kehidupan sehari hari apalagi didunia yg sedang mempekerjakan kebanyakan dari mesin"" canggih. "
"menurut saya tentang society 5.0 yang merupakan era munculnya big data, robotic dan kecerdasan buatan tersebut bisa dikatakan bahwa teknologi semakin maju tentunya dapat mendorong manusia untuk ikut berkembang "
"Ada dampak negatif dan positif. Dampak positif meringankan pekerjaan dan dampak negatifnya profesi akan terancam."
"Dengan adanya teknologi bisa memudahkan seluruh pekerjaan, menjadi lebih efektif, efisien dan terpercaya. Kemungkinan kesalahan juga bisa semakin kecil."
"Socienty 5.0 menerapkan kehidupan masyarakat yang berbasis teknologi tinggi. Hal tersebut diharapkan akan membantu kegiatan manusia diera sekarang"
"Perkembangan tegnologi memang membantu dalam mempermudah pekerjaan namun tentu perlu dibarengi dengan sdm nya yang mumpuni pula"
"Society 5.0 ini memiliki dampak seperti pedang bermata 2. Disisi positif, banyak orang yang terbantu oleh robot serta kecerdasan buatan. Misalnya, banyak pabrik yang mulai menggantikan tenaga manusia menggunakan tenaga mesin. Hal ini membuat cost operasional perusahaan tersebut menurun. Untuk kecerdasan buatan, juga banyak pertanyaan-pertanyaan spesifik yang tidak umum kini dapat terjawab menggunakan AI. AI juga dapat membantu menyelesaikan masalah di dunia nyata, seperti memberi nasehat, sebagai inspirasi, atau bahkan hanya sebagai teman bicara saja.

Sisi negatifnya, sebagai contoh, ketika perusahaan mulai menggunakan teknologi robot, akan banyak orang yang akan kehilangan pekerjaannya. Hal ini membuat banyak orang menjadi pengangguran, memperparah wealth gap yang ada. AI pun tidak luput dari hal seperti ini. Banyak orang mulai menggunakna AI untuk mengerjakan tugas mereka, membuat banyak orang menjadi malas untuk berpikir. Banyak sektor lain yang juga terdampak. Para seniman digital mulai kalah dengan banyaknya lukisan yang di generate AI, dengan menjiplak style dan gaya gambar unik masing masing seniman tersebut."
"Sejauh ini dengan banyaknya era baru, seperti AI sekarang yang ramai diperbancangkan, hal2 seperti itu sangat membantu pekerjaan manusia. Lebih cepat, efisien. Tapi juga ada kekhawatiran tersendiri tentang bagaimana nantinya era baru akan menggantikan tenaga kerja manusia. Terlebih lagi jika kecerdasan buatan akan disalahgunakan fungsinya untuk hal2 yang hanya menyongsong kepentingan pribadi. "
"dunia benar-benar berkembang dengan pesat dan luar biasa"
"Menurut saya, Hmm, cukup bagus karena adanya Kecerdasan buatan yang dapat membantu menyelesaikan sebuah pekerjaan, tapi disisi lain ada dampak negatif nya lapangan pekerjaan jadi berkurang. "
"society is group of people with different culture, religious and beliefs but stay together in same community.  and society with artificial intelligent is society with advanced in technology."
"Pada era tersebut hampir seseluruh tenaga kerja ndustri di dunia akan terganti karena makin canggihnya teknologi yang ada"
"society 5.0 muncul dengan tujuan memudahkan pekerjaan atau aktivitas yang dilakukan oleh manusia agar lebih cepat dan efisien dengan memanfaatkan teknologi."
"Menurut saya dengan adanya AI ini akan lebih memudahkan aktifitas manusia"
"Pendapat saya, ya bagus, karena memang harus ada perkembangan/perubahan di kehidupan ini, tapi alangkah baiknya, kita harus selektif terhadap perubahan yg terjadi"
"menurut saya society 5.0 akan berdampak besar terhadap kemajuan sebab society 5.0 bisa dibilang konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia."
"Pastinya akan semakin terbantu dengan adanya AI, tapi juga menghawatirkan ketika AI ini akan mudah disalahgunakan oleh pihak pihak yang tidak bertanggung jawab"
"menurut saya hal ini merupakan dampak keberhasilan pemikiran manusia demi kemudahan untuk menjalani kehidupan, jadi adanya society 5.0 juga tidak buruk"
"Adanya AI dapat membantu manusia dalam melakukan suatu pekerjaan"
"cukup baik dan memudahkan namun kemunculan tersebut bisa melemahkan tenaga kerja manusia karena tergantikan oleh robot "
"era society 5.0 yang memunculkan inovasi-inovasi tentu dapat mempermudah pekerjaan manusia dalam kesehariannya, bahkan dalam pekerjaannya. perlu adanya upaya penyesuaian oleh manusia untuk mengimbangi serta mengerti sepenuhnya tentang era society 5.0 ini. "
"Pendapat saya tentang munculnya society 5.0, pekerjaan sekarang bisa sangat mudah dilakukan karena akan ada bantuan dari robotic dan semacamnya"
"konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia"
"menurut pendapat saya di era society 5.0 dengan munculnya kecerdasan buatan, robotic dll memberikan dampak yang sangat besar terhadap segala aspek kehidupan. dampak yang diberikan sangat bermanfaat bagi banyak orang namun tak jarang juga dapat memberikan dampak negatif. tergantung dari pemanfaatan teknologi teesebut. apalagi kalau suatu saat dapat menggantikan profesi manusia."
"saya tidak terlalu tau apa itu robotic"
"sangat bagus"
"Menurut saya teknologi ini sangat baik dan bisa diikuti oleh generasi milenial"
"Menurut saya sangat keren pastinya dengan zaman sekarang tetapi tidak semua orang juga bisa mengikuti perkembangan tersebut"
"Society 5.0 sebagai peluang besar untuk membantu memudahkan dalam mengambil keputusan yang lebih baik dan meningkatkan efisiensi produksi."
"Era society 5.0 merupakan era munculnya kecerdasan buatan, robotic, dan data besar. Manusia memanfaatkan teknologi  membuat hal tersebut untuk mempermudah pekerjaan manusia dan hal tersebut pastinya memiliki dampak negatif dan positif."
"Sekarang AI sangatlah merajalela, takutnya banyak pekerjaan manusia yang tergantikan "
"Menurut saya hal tersebut baik namun di setiap adanya teknologi baru pasti memiliki kekurangan"
"Sangat membantu mempermudah dalam mengerjakan sebuah tugas, namun juga menjerumuskan karena manusia jadi malas belajarm"
"Luar biasa, efeknya mempermudah kita hidup"
"Hal ini dapat menjadi suatu solusi untuk mengatasi keterancaman lingkungan kita. Karena konsep Society 5.0 mempercayai bahwa kinerja suatu perusahaan atau rumah produksi tidak hanya berpatokan pada ukuran keuangan saja, melainkan juga sejahteraan dari masyarakat serta pekerjanya. "
"Saya melihat potensi besar dari konsep Society 5.0, terutama dalam hal memecahkan masalah kompleks dan mendesak yang dihadapi oleh masyarakat saat ini. Dengan memanfaatkan big data, robotik, dan kecerdasan buatan, kita dapat mengembangkan solusi cerdas untuk mengoptimalkan penggunaan sumber daya dan mengurangi dampak lingkungan. Selain itu, teknologi ini juga dapat digunakan untuk meningkatkan akses dan kualitas pendidikan, kesehatan, dan layanan publik lainnya."
"menurut saya society 5.0 ini akan mempengaruhi beberapa bidang profesi dimana mungkin beberapa orang akan memanfaatknnya karena menganggap akan lebih praktis dan efisien jika menggunakan teknologi robotic atau lainnya. "
"Menurut saya era ini sangat membantu untuk memudahkan manusia dalam menjalani kehidupan sehari hari "
"Society 5.0 dengan munculnya big data, robotic dan kecerdasan buatan sangat bermanfaat bagi pemenuhan kebutuhan dan mempermudah kehidupan manusia. Dimana pada saat ini tentunya perubahan teknologi tentunya sangat berpengaruh dan sangat dibutuhkan dalam segala aspek."
"Menurut saya society 5.0 dapat memberikan banyak manfaat jika dikelola dengan baik. Big data, misalnya, dapat digunakan untuk membuat keputusan yang lebih tepat dan efisien dalam berbagai aspek kehidupan, seperti kesehatan, transportasi, dan manajemen sumber daya alam"
"Era ini sangat keren, menurut saya perkembangan dunia benar benar hebat"
"Society 5.0 adalah sebuah konsep yang berpusat pada manusia yang berbasis pada teknologi, dimana konsep ini dikembangkan oleh Jepang untuk menjelaskan visi masa depan masyarakat yang digerakkan oleh teknologi tinggi."
"Menurut saya society 5.0 merupakan peluang besar bagi kita untuk belajar lebih jauh lagi untuk memanfaatkan berbagai perkembangan yang kian maju. Namun hal ini juga menjadi tantangan dan ancaman bagi kami selaku calon akuntan yang mana bisa saja di masa depan profesi kita dapat digantikan oleh robot."
"menurut saya society 5.0 ini termasuk konsep teknologi yang menarik dan bermanfaat tetapi tetap menggunakan dengan bijak, dan menjadi pembantu dalam ilmu pengetahuan bukan untuk pegangan"
"era society 5.0 ini merupakan era semakin canggihnya dunia dalam semua hal. semakin lama beberapa hal di dunia ini akan tergantikan oleh teknologi seperti big data, robotic, kecerdasan buatan"
"Kalau dari saya sendiri hal tersebut banyak sekali memiliki manfaat dan sangat membantu untuk perkembangan jaman memudahkan manusia dalam melakukan sesuatu dan ada tantangan tersendiri dimana SDM manusia dibeberapa profesi mulai tidak dibutuhkan pada halnya teknologi tersebut seperti pedang bermata 2"
"Society 5.0 adalah hal yang bagus bila kita dapat menyesuaikan diri dan upgrade diri"
"munculnya big data, robotic dan kecerdasan buatan saat ini banyak membantu masyarakat, mahasiswa, maupun pelajar di berbagai bidang. Hal tersebut dapat membantu meringankan berbagai pekerjaan maupun kegiatan di kehidupan sehari hari"
"munculnya society 5.0 menurut saya cukup bagus dalam membantu manusia dalam teknologi. Namun pengembangan society 5.0 juga harus ada dibarengi dengan kesadaran bahwa kita hanya membutuhkan teknologi yang dapat membantu pekerjaan kita bukan yang menggantikan kita. "
"menurut pendapat saya sengan society5.0 memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern"
"Society 5.0 adalah sebuah konsep yang berpusat pada manusia yang berbasis pada teknologi, dimana konsep ini dikembangkan oleh Jepang untuk menjelaskan visi masa depan masyarakat yang digerakkan oleh teknologi tinggi."
"Adanya society 5.0 berdampak negativ dan juga bisa berdampak positif dalam kehidupan ini salah satu dampak yg paling besar adalah berkurangnya peran seorang manusia di dalamnya, tetapi juga berdampak positif karena dengan kemudahan yang terjadi maka pekerjaan akan lebih cepat dan efisien."
"konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia."
"ada bagusnya dan tidak bagusnya
bagusnya untuk Lebih efisien mengurangi resiko dan lain lain
namun tidak bagusnya karena mengurangi lapangan kerja."
"Saya melihat society 5.0 merupakan potensi yabg sangat besar dalam penggunaan teknologi untuk memecahkan masalah sosial serta untuk perihal meningkatkan kualitas hidup manusia. Di era ini, informasi dapat diambil dari berbagai sumber dan dianalisis untuk menghasilkan wawasan baru tentang bagaimana masalah sosial tersebut dapat diatasi. "
"Terjadi perkembangan teknologi yang pesat yang membantu pekerjaan manusia"
"Menurut saya sangat membantu karena lebih memudahkan, tetapi memiliki kerugian juga bagi kita yang masih menggunakan cara konvensional."
"Iya menurut saya sangat membantu "
"Menurut saya itu baik tetapi juga akan berdampak pada bidang profesi yang bisa digeser "
"Menurut saya hal ini cukup baik dalam membantu manusia dalam berbagai hal mempermudah dan mengefisienkan waktu"
"Menurut saya kemunculan tentang society 5.0 itu keuntungannya sangat membantu pekerjaan manusia bisa jadi lebih cepet.. kerugiannya pekerjaan manusia bisa tergantikan oleh adanya robotic yang mengambil alih pekerjaan manusia."
"Menurut saya membantu tapi robotic tidak dapat melakukan sebagian hal yg dilakukan manusia"
"Menurut saya, society 5.0 yang menandakan meningkatnya era teknologi yang makin terbarukan bagus dengan munculnya robot dan sebagainya itu bagus tetapi dengan munculnya robot ini juga dapat menjadi masalah baru yang mana akan semakin sedikit lapangan pekerjaan yang tersedia bagi manusia."
"Bagus adanya society 5.0 tp apakah bisa di mengerti oleh para ortu yang minim pembelajaran yang kesulitan beradaptasi dengan society 5.0"
"menurut pendapat saya, munculnya hal tersebut banyak memberikan dampak positif, namun ada juga dampak negatif yang dimunculkan "
"Ada sisi positif dan negatifnya. Mungkin sisi positifnya bisa memudahkan melakukan berbagai hal dan sisi negatifnya SDM tersaingi atau tidak dibutuhkan lagi."
"Society 5.0 membawa beberapa risiko dan tantangan. Perkembangan teknologi yang cepat dapat menimbulkan ketidakseimbangan dalam masyarakat."
"Menurut saya munculnya big data, robotic dan kecerdasan buatan itu secara positif sangat menguntungkan, apalagi bagi pengusaha bisa mengurangi biaya proses produksi. Namun sisi negatifnya sangatlah besar bagi SDM. Dimana tenaga kerja manusia sudah tidak akan dibutuhkan lagi dan akibatnya pengangguran bertambah."
"Tidak karena semua orang akan tergantung pada itu "
"Dengan munculnya hal tersebut hal yang di kerjakan menjadi lebih mudah, tetapi dengan itu lapangan pekerjaan menjadi sedikit"
"Menurut saya semua ada baik dan buruknya, tetapi saya juga hanya pengguna, menggunakan seperlunya saja dan jangan berlebihan "
"Beberapa Bidang pekerjaan akan banyak terancam tidak diperlukan lagi"
"adanya konsep society 5.0 berdampak baik terhadap kehidupan manusia, karena konsep ini bertujuan untuk memudahkan kebutuhan manusia dengan adanya AI sebagai komponen utamanya"
