"Menurut Anda, bagaimana pendapat anda tentang society 5.0 yang merupakan era munculnya big data, robotic dan kecerdasan buatan?"
"Society 5.0 adalah pemanfaatan teknologi modern, namun masih mengandalkan manusia sebagai komponen utamanya. Dengan manusia sebagai komponen utamanya, konsep ini akan menciptakan suatu perkembangan teknologi yang mampu meminimalisir kesenjangan pada manusia. Konsep ini merupakan penyempurnaan dari berbagai konsep yang ada sebelumnya. Society 5.0 hadir dengan mengusung konsep bahwa semua teknologi adalah bagian dari manusia itu sendiri. Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan. Dengan demikian, akan tercipta keseimbangan antara peran manusia (masyarakat) dan pemanfaatan teknologi.
"
"Itu bagus,karena sangat membantu kegiatan manusia"
"Menurut saya dengan adanya perkembangan society 5.0 merupakan suatu kemajuan yang bisa dilihat, namun kemajuan apapun yang ada seperti munculnya big data dsb itu tidak menutup kemungkinan untuk tetap membutuhkan manusia dalam cara kerjanya"
"Iya"
"Menurut saya, ini akan memudahkan dalam pekerjaan tetapi akan mengurangi lapangan pekerjaan bagi seorang akuntan. "
"Menurut saya dengan adanya kecerdasan buatan sangat membantu pekerjaan dan menghemat waktu"
"Sebenarnya bagus tapi menurut saya ini akan menyebabkan kemalasan bagi para mahasiswa untuk belajar "
"Menurut saya sangat bagus dan penting bagi era globalisasi zaman sekarang "
"Hal tersebut wajar terjadi karena mengikuti perkembangan teknologi yang semakin pesat "
"Menurut saya wajar di era teknologi yang semakin maju ini "
"Sangat membantu"
"Menurut saya perkembangan teknologi sekarang ini sangat bagus untuk kita anak Akuntan"
"Sedikit membantu"
"Menurut saya hal tersebut sangat wajar,  karena di era sekarang pasti banyak perkembangan teknologi yang pesat.  tetatpi dengan adanya hal itu membuat saya atau kita semua yang berada di jurusan akuntansi harus lebih serius dalam mempelajari alat"" yang lebih canggih. "
"Menurut saya society 5.0 ini sangat membantu kita dalam melakukan pekerjaan yang tidak bisa kita ketahui "
"Menurut saya sangat bagus dan  sangat membantu banyak masyarakat diera sekarang ini."
"Menurut saya adanya berbasis tentang society 5.0 ini sangat mempermudah para akuntan untuk mengatur keuangannya, namun untuk pengganti sumber daya manusia. Mungkin saya kurang setuju pasalnya banyak sekali hal-hal tertentu yang tidak dapat tergantikan oleh mesin atau robot kecerdasan pengganti. "
"Menurut saya akan berdampak negatif maupun positif yaitu dapat mengancam pekerjaan berkait dengan accounting namun dampak positifnya bisa membuat kita mau untuk belajar hal baru lagi dan mempelajari hal baru lagi"
"Era ini didorong oleh kemajuan dalam big data, robotic, dan kecerdasan buatan yang memungkinkan manusia untuk menciptakan solusi inovatif untuk tantangan sosial dan lingkungan."
"konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia.
dapat meningkatkan peran manusia serta memaksimalkan sumber daya manusia, sehingga dapat mengatasi ataupun mengantisipasi tren global yang telah muncul pada revolusi industri 4.0. "
"Menurut saya munculnya era big data, robotic dan kecerdasan buatan memiliki banyak dampak pada masyarakat itu sendiri karena era modern yang sekarang. "
"menurut saya itu menarik "
"Menurut saya, hal ini memiliki pro kontra tersendiri. Dimana, tentunya dengan semakin banyak nya teknologi. Fungsi manusia juga akan terganti kn, namun pekerjaan juga akan semakin lebih efisien dan cermat. "
"Menurut saya, jika di kemudian hari kalau memang munculnya society lebih bagus karena saya sebagai mahasiswa akuntansi Akan burusaha untuk belajar terkait teknologi "
"Menurut saya dengan munculnya big data, robotic dan kecerdasan buatan sangat membantu dan memudahkan untuk masa yang akan datang."
"Menurut saya dengan kemunculan big data robotic dan kecerdasan buatan ini wajar karena mengikuti perkembangan zaman "
"Menurut saya itu sangat setuju"
"sangat wajar karena teknologi sudah maju pada era sekarang"
"Menurut saya,sebuah konsep yang berpusat pada manusia dan berbasis teknologi"
"Menurut saya society 5.0 ini sangat membantu diera zaman sekarang, dengan perkembangan zaman yang begitu pesat berbagai teknologi yang bermunculan dan salah satunya society 5.0 ini dan juga sudah diakui secara global."
"dengan adanya society 5.0 dapat memenuhi kebutuhan dan mempermudah kehidupan manusia"
"Menurut saya sangat ngebantu profesi akuntan ke depannya untuk mengelola data dll."
"Dengan munculnya society 5.0 mana kehidupan manusia dipermudah dengan adanya teknologi, dan

Baca artikel detikbali, ""Society 5.0 dimana kehidupan manusia dipermudah ada teknologi ini "
"Pendapat saya wajar dikarenakan zaman begitu pun peradaban yang semakin maju dan kita tidak bisa menolak akan hal itu"
"Society 5.0 yang merupakan era munculnya big data, robotic, dan kecerdasan buatan sangat membantu meringankan pekerjaan manusia (memberikan manfaat positif). Dengan adanya berbagai aplikasi kecerdasan buatan, beberapa pekerjaan manusia akan cenderung terselesaikan secara cepat dan lebih efisien. akan tetapi, selain mendatangkan manfaat positif, kemunculan era ini jg akan sangat berpengaruh terhadap beberapa profesi yang akan tergantikan. "
"akan memengurangi kesulitan dalam memperkerjaan tugas atau yang lain dan dapat membantu mahasiswa untuk lebih mudal mengerjakan tugas tugas yang diberikan "
"Nantinya akan mulai tergeser posisi manusia"
"ada sisi bagus dan mengancam bagi profesi yang ada,sisi bagusnya ialah semuanya menjadi simple dengan menggunakan teknologi modern"
"dari sisi kerugian sangat mengancam profesi dari manusia itu sendiri dan dari sisi yang menguntungkan dapat mempercepat kinerja yang dilakukan"
"Menurut saya society 5.0 merupakan perkembangan Teknologi informasi yang tentunya dapat berpengaruh ke berbagai aspek. "
"Menurut saya tentang society 5.0 yang membuat banyak perubahan besar dengan munculnya keahlian robotic dan kecerdasan buatan ini  memiliki dampak positif dan negatif, dampak positifnya yaitu dengan mudahnya sistem yang dapat memudahkan manusia untuk melakukan sesuatu, namun dampak negatifnya dapat membuat manusia menjadi malas dan berdampak buruk dan membuat sumber daya manusia secara manual tidak dibutuhkan lagi"
"Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan.teknologi ini merupakan bagian dari manusia"
"Era society 5.0 merupakan keberlanjutan dari era society 4.0 atau era internet. Era society 5.0 identik dengan Artificial Intelegent yang lebih canggih dari sekedar Internet saja.
AI membawa dampak positif dan dampak negatif. Menurut saya AI jika tidak diimbangi dengan empati sosial akan menggantikan dan memusnahkan fungsi daripada manusia.
"
"Untuk society 5.0 jujur saja saya kurang paham"
"Bagus, karena dapat membantu pekerjaan manusia, namun bisa menjadi ancaman juga karena dapat mengganti pekerjaan manusia"
"Menurut saya itu adalah hal yang agak mengkhawatirkan bagi manusia, karena bisa adanya hal itu dapat mengurangi ketenagakerjaan bagi manusia"
"Bagus, manusia akan semakin terbantu dengan adanya teknologi yang mumpuni."
"Society 5.0 adalah konsep yang dikembangkan oleh pemerintah Jepang sebagai visi masyarakat masa depan. Ini menggambarkan era di mana teknologi informasi, big data, robotika, dan kecerdasan buatan (AI) berperan dalam memajukan masyarakat dan kehidupan manusia.

Pendekatan ini memiliki potensi yang menarik. Penggunaan big data dapat memberikan pemahaman yang lebih baik tentang kebutuhan dan preferensi masyarakat, sehingga memungkinkan pemerintah dan organisasi untuk mengambil keputusan yang lebih baik dan memberikan pelayanan yang lebih efektif. Misalnya, dengan mengumpulkan dan menganalisis data kesehatan, pemerintah dapat mengidentifikasi tren kesehatan dan mengarahkan sumber daya dengan lebih baik untuk mengatasi penyakit atau wabah.

Robotika dan kecerdasan buatan juga dapat berkontribusi dalam meningkatkan produktivitas dan efisiensi di berbagai sektor, seperti industri, transportasi, atau pelayanan kesehatan. Robot dan AI dapat melakukan tugas-tugas yang berulang dengan presisi dan kecepatan yang tinggi, memungkinkan manusia untuk fokus pada pekerjaan yang membutuhkan keahlian khusus atau interaksi manusia.

Namun, ada beberapa pertimbangan yang perlu diperhatikan dalam implementasi Society 5.0. Pertama, penting untuk memastikan bahwa teknologi ini diterapkan dengan bijaksana dan dalam kerangka regulasi yang tepat. Hal ini untuk menghindari dampak negatif, seperti kerugian pekerjaan manusia atau masalah privasi yang melibatkan penggunaan data yang meluas.

Selain itu, perlu diingat bahwa tidak semua orang memiliki akses atau kemampuan yang sama dalam mengadopsi dan memanfaatkan teknologi ini. Dalam mewujudkan Society 5.0, perhatian harus diberikan pada kesenjangan digital, agar tidak terjadi pemisahan sosial yang lebih jauh antara mereka yang mampu mengikuti perkembangan teknologi dan mereka yang tertinggal.

Secara keseluruhan, Society 5.0 menawarkan potensi untuk meningkatkan kehidupan manusia dan masyarakat secara keseluruhan melalui pemanfaatan big data, robotika, dan kecerdasan buatan. Namun, implementasinya harus dilakukan dengan hati-hati, mempertimbangkan aspek etika, regulasi, serta inklusi sosial untuk memastikan manfaat yang sebesar-besarnya bagi seluruh populasi."
"ada beberapa dampak positif dan negatif mengenai hal itu"
"Sebenarnya hal ini merupakan dampak negatif bagi mahasiswa karena mungkin saat ini banyak mahasiswa ataupun pelajar menyalahgunakan teknologi saat ini sehingga kurangnya pengetahuan ataupun dalam hal kecilnya seperti menjadi minimnya SDM yang suka atau tertarik dengan membaca"
"Menurut saya sangat bagus karena dapat memudahkan dalam penggunaan data agar lebih cepat di barengin dengan keefisiensinya dalam Pengolahan Big Data."
"Menurut saya cukup meresahkan untuk masa depan karena kebanyakan tenaga kerja manusia dapat tergantikan oleh robotik"
"Ai benar-benar membantu kegiatan manusia, namun disisi lain manusia juga harus belajar lagi dan menyesuaikan diri dengan kemajuan teknologi seperti pada industry 4.0"
"Menurut saya, hal itu sangat memudahkan, efektif dan instan."
"Jika adanya big data robotic dan kecerdasan buatan, memang kinerja manusia bisa saja kurang dibutuhkan, namun sebenernya yang membuat big data dsb itu kan manusia, jadi kita sekarang harus mengikuti trend dan benar benar harus mengerti IT agar tidak di singkirkan oleh zaman "
"Bagus, tingkat modernisasi terus berkembang. Kebutuhan manusia semakin mudah untuk dipenuhi melalui hasil dari teknologi. Disamping itu, efek negatif yang muncul dari modernisasi ini yaitu keharusan kita meningkatkan kemampuan agar tidak kalah saing dengan teknologi yang lahir dari pembuat teknologi "
"Makin mudahnya dalam melakukan pekerjaan"
"Dengan ada society 5.0 memiliki dampak baik dan dampak buruk.  Akan tetapi saya melihat di kehidupan sehari hari kita. Society 5.0  sangat banyak dampak buruk nya, kita khususkan saja sebagai mahasiswa dengan ada nya chatgpt membuat sebagian besar mahasiswa memanfaatkan dengan cara yang salah. Bahkan sampai ada yang membuat artikel dan makalah melalui Chatgpt. "
"untuk mempermudah dan memenuhi kebutuhan kehidupan sehari-hari manusia. "
"sangat membantu dan memudahkan pekerjaan "
"Saya memiliki argumen positif dan negatif mengenai hal tersebut, argumen positif saya adalah karena dapat lebih efisien dalam melakukan kegiatan atau pekerjaan yang dilakukan oleh manusia, argumen negatifnya adalah karena dengan adanya robotic dapat menurunkan lapangan pekerjaan manusia karena digantikan oleh robotic"
"dengan adanya society 5.0 mungkin dapat membantu manusia di beberapa pekerjaan yang memang agak susah jika dilakukan tanpa ada inovasi teknologi"
"era ini menyebabkan perubahan yang signifikan dalam segala sektor kehidupan manusia yang lebih menguntungkan dari segi efisiensi waktu dll"
"Menurut saya society 5.0 adalah era yang mana semua hal dapat di lakukan dengan mudah tanpa perlu banyak usaha dan semua hal yg berbau teknologi akan semakin luas penggunaannya dalam berbagai bidang kehidupan "
"Sangat membantu pekerjaan apalagi jaman saat ini manusia ingin yang praktis mudah dan cepat"
"Society 5.0 untuk meningkatkan efisiensi dan produktivitas dalam berbagai sektor, serta mengurangi dampak negatif terhadap lingkungan dan membantu mencapai tujuan pembangunan berkelanjutan."
"Untuk meningkatkan efisiensi dan produktivitas dalam berbagai sektor"
"Menurut saya, adanya teknologi 5.0 sangat membantu saya pribadi dalam menjalankan aktivitas, kegiatan perkuliahan saya cukup terbantu. "
"Iyaa"
"menurut saya tentang society 5.0 itu baik namun kurang efektif karena hanya menguntung bagi pihak yang pembuat saja dan menguntungkan kepada orang yang paham dengan masalah itu"
"Bagi saya cukup memberi kemudahan untuk kegiatan sehari-hari."
"menurut saya dengan kemajuan ini kemampuan manusia semakin berkurang dan sebaiknya diseimbangkan antara manusia dan juga alat"
"Akan banyak menggeserkan suatu aktivitas maupun profesi yang berhubungan dengan It"
"Menurut saya semua itu kembali pada pribadinya masing"" bagaimana cara beradaptasi dgn semua itu"
"Cukup membantu/memudahkan dalam penyelesaian tugas/pekerjaan"
"tidak dipungkiri bahwa teknologi sangat memudahkan segala sesuatu saat ini. pastinya banyak sekali kemudahan/keuntungan yang ada. namun pastinya juga ada efek negatif yang muncul terutama teknologj/robotic dapat menggantikan manusia."
" visi masa depan yang digambarkan oleh Jepang yang menitikberatkan pada penerapan teknologi tinggi seperti IoT dan AI untuk meningkatkan efisiensi dan produktivitas dalam berbagai sektor, serta mengurangi dampak negatif terhadap lingkungan dan membantu mencapai tujuan pembangunan berkelanjutan"
"Menurut saya, "
"Pendapat saya tentang society 5.0 akan mempengaruhi banyak hal yang akan terjadi dimasa yang akan datang "
"menurut saya, di era kini menjadi tantangan baru bagi orang yang bekerja di bidang ekonomi, karena mereka semua bisa tergantikan oleh kinerja otomatis nya robot, walaupun pengoperasiannya masih menggunakan tangan manusia, tapi tentu saja dengan adanya hal tersebut membuat peluang kerja lebih sempit"
"Pendapat saya tentang society 5.0 sebenarnya dapat memberikan dampak positif apabila digunakan dengan baik, seperti biasa mendapatkan informasi dengan mudah."
"Menurut saya hal tersebut sangatlah bagus dimana ada kemajuan dari segi teknologi yang mana hal tersebut menunjukkan bukti adanya perkembangan zaman yang pesat"
"Menurut pendapat saya hal ini membantu. Dengan berkembangnya teknologi maka akan mempermudah segala hal."
"menurut saya munculnya big data, robotic dan kecerdasan buatan itu sangat bagus karena itu membuktikan bahwa zaman semakin maju dan modern dan memudahkan kita dalam beberapa hal tetapi dampak negatifnya adalah ketika muncul nya society 5.0 banyak para pelajar salah memanfaatkan hal tersebut dan malah ketergantungan pada kecerdasan buatan sehingga mereka semakin malas untuk belajar. "
"Membantu dalam kehidupan sehari-hari, terutama dalam kegiatan kerja dimana tekonologi yang semakin canggih dapat mempercepat dan mempermudah para pekerja"
"Sangat menarik"
"Sangat membantu dalam kehidupan yang semakin modern dengan mempermudah dan melancarkan produktivitas dalam berbagai sektor publik."
"Secara keseluruhan jika digunakan dengan baik dan tepat pada fungsinya (tidak mendominasi manusia) maka akan sangat membantu manusia dalam kesehariannya."
"Kalau masih bermanfaat dan dalam batasan wajar tidak masalah"
"dapat membantu manusia dengan memudahkan pekerjaan "
"menurut saya dengan adanya hal tersebut bisa membuat kita menjadi lebih malas"
"akan membawa dampak positif memudahkan pekerjaan manusia namun juga akan merugikan dibeberapa bidang pekerjaan"
"munculnya hal tersebut cukup membantu kami melakukan penyelesaian terhadap tugas-tugas"
"Bagus. Meringankan kerjaan "
"dengan adanya era ini dapat memajukan tekonologi yang sudah ada. selain itu, dengan adanya era ini juga dapat membantu kemudahan dalam menjalankan suatu pekerjaan
"
"society 5.0 sangat membantu manusia dalam kehidupan. Seperti kita tidak perlu membaca buku fisik jika ingin mencari jawaban dari isi kepala kita, tapi kita bisa memakai buku digital yang disediakan oleh jasa pencarian internet."
"Cukup khawatir, karena dalam era tersebut data pribadi akan rentan terpublikasi dan banyaknya pekerjaan profesi yang akan berkurang serta tergantikan pada big data, robotic, dan kecerdasan buatan"
"Munculnya society 5.0 akan memberikan dampak positif dan negatif pada masyarakat"
"Jasi Konsep Society 5.0 bisa mengatasi tantangan yang dihadapi oleh masyarakat modern, apalagi bagi kita senua selaku mahasiswa. apalagi dgn konsep ini menggabungkan teknologi yang ada, seperti big data, robotika, dan kecerdasan buatan, Society 5.0  menjadi harapan untuk lebih efisein dan maju kedepannya. "
"sangat menantikan hal tersebut, manusia jadi lebih terbantu oleh hal tersebut"
"menurut saya bagus dan bermanfaat, karena dengan big data, robotic, dan kecerdasan buatan, semua pekerjaan bisa dilakukan dengan mudah, dan data"" yang dibutuhkan untuk mengambil keputusan itu lebih akurat karena data"" yang diperlukan tersaji lebih lengkap"
"Tentu hal ini dapat memudahkan kita dalam menjalankan kehidupan namun perlu dikaji lebih lanjut lagi mengenai dampak yg terjadi bila era ini terus menerus berkembang"
"Tentunya ada sisi positif dan sisi negatif yakni dapat membantu sebagian pekerjaan namun sisi negatifnya yakni semakin menurunnya literasi di kalangan 5.0 krna telah berpacu pada Ai, robotic, maupun kecerdasan buatan."
"Menurur saya dengan adanya era 5.0 tersebut pastinya ada sisi positif dan negatifnya. Sisi positifnya adalah segala yang kita ingin lakukan dipermudah. Sedangkan negatifnya adalah profesi atau pekerjaan akan mendapatkan ancaman akan hadirnya 5.0 ini"
"menurut saya munculnya teknologi tersebut sangat memudahkan seseorang dalam menyelesaikan pekerjaan, serta menjadi satu tantangan bagi manusia untuk bisa bersaing dgn teknologi tsb"
"Menurut saya hal ini sangat membantu manusia dalam menyelesaikan masalah dalam semua bidang kehidupan, tapi juga bisa memberikan dampak negatif berupa banyaknya profesi yang tergantikan dengan AI"
"Menurut saya ini memudahkan kita untuk melakukan kegiatan yang mungkin butuh waktu yg lama, namun bisa dipangkas dengan adanya big data dll"
"Socety 5.0 ini menjadi sebuat keterbaruan teknologi yang semakin canggih sebagaimana outputnya berupa artifical intellegent yang baru baru ini menjadi isu menarik di bidang teknologi"
"Menurut saya ini merupakan suatu perkembangan teknologi yang baik karena jujur saya merasa terbantu dalam menjalankan kehidupan sehari-hari dan dipermudah "
"Menurut saya itu merupakan kemajuan yang bagus karena, zaman sudah modern yang tentunya pasti akan fokus ke depan untuk mengenai perkembangan + perkembangan yang jauh lebih bagus lagi. Karena tidak mungkin tiap tahun tanpa adanya perubahan. "
"Cukup bagus juga, tapi negative nya kita bakal tergantikan. jadi kek sia sia belajar akuntansi hehehe. tapi di sisi lain AI juga memiliki pengaruh yg besar terhadap kemajaun global"
"Dengan adanya kemanjuan teknologi society 5.0 dapat memudahkan manusia untuk menjalani kehidupan sehari-hari, terutama pada bidang kerja. Manusia bisa lebih simple menjalani pekerjaannya, tanpa harus mengeluarkan tenaga ektra."
"Society 5.0 merupakan era yang dapat mempengaruhi segala bidang mulai dari teknik sampai dengan pelayan yang nantinya akan berdampak bergesernya posisi - posisi tertentu."
"Menurut saya, era munculnya kecerdasan buatan oleh teknologi ini sudah bagus. Hal ini mempermudah kegiatan kehidupan sehari-hari oleh seluruh masyarakat, menggunakan teknologi terkini. "
"Munculnya bug data, robotic, dan kecerdasan buatan memberikan kemudahan dan juga menjadi ancaman jika kita tidak dapat mengikuti perkembangan yang ada"
"Sebenarnya kemunculan era big data, robitic, dab kecerdasan buatan merupakan kemajuan yang bagus di era modern ini, namun munculnya hal tersebut dapat mengancam beberapa profesi seperti akuntan di masa deoan yang berpotensi akan tergantikan oleh AI. "
"Sebagai sebuah kemajuan dalam dunia AI yang diharapkan dapat memaksimalkan aktivitas manusia saat ini tanpa menurunkan kredibilitas manusia itu sendiri"
"menurut pendapat saya, ini merupakan inovasi yg kreativitas yang digunakan untuk memudahkan pekerjaan manusia dalam memenuhi kebutuhan hidup sehari-hari."
"Society 5.0 mempermudah banyak hal seperti mempermudah transaksi, pembayaran, dapat meningkatkan ekonomi digital, dan banyak hal lainnya. "
"Menurut saya bagus-bagus saja selama itu mempermudah aktivitas manusia, namun di lain sisi juga tidak merugikan keberlangsungan profesi dengan tenaga kerja manusia"
"munculnya era big daya dan kecerdasan buatan sebenarnya dapat memudahkan segala aktivitas yang saya kerjakan, contohnya banyak kecerdasan buatan yang saya pakai untuk media pembelajaran akuntansi. "
"Menurut saya, Society 5.0 adalah konsep yang menarik yang melibatkan pemanfaatan teknologi seperti big data, robotika, dan kecerdasan buatan untuk memajukan masyarakat. Era ini bertujuan untuk menciptakan masyarakat yang berbasis pengetahuan, berkelanjutan, dan inklusif."
"munculnya big data, robotic dan kecerdasan buatan memang cukup membantu manusia dalam melakukan pekerjaan, namun dengan adanya kemunculan tersebut juga berdampak pada produktivitas manusia itu sendiri."
"Dengan munculnya big data, robotic dan kecerdasan buatan sebenarnya ada dampak positif dan negatifnya jadi kita harus benar-benar dapat mengelolah dengan baik agar kedepannya pekerjaan manusia yang ada saat ini tidak tergantikan dengan adanya teknologi terbaru"
"Menurut saya sudah cukup berkembang cukup jauh daripada era 4.0 "
"Serba cepat dan lebih modern"
"Seperti pisau bermata dua ya, bisa membuat kegiatan yang kita lakukan lebih cepat selesai dan lebih mudah serta disisi lain  bisa menghancurkan kita karena membunuh kreativitas kita"
"Lebih modern dan mempermudah dalam mencari data"
"Menusia harus lebih mendominasi daripada robot"
"Menurut saya cukup menantang karena kita sebagai manusia dituntut untuk serba bisa agar tidak kalah saing dengan hal hal tersebut."
"Bagus"
"Menurut saya adanya society 5.0 dengan munculnya era big data, robotic, dan kecerdasan buatan membuat masyrakat indonesia maupun masyarakat dunia resah, dikarenakan banyak bidang profesi yang akan terdampak dan tergantikan, khususnya saya merasa resah akan hal tersbut karena berfikir akan kedepannya terhadap saya."
"Baik, karena semakin hari kita harus semakin mengikuti perkembangan jaman "
"memudahkan pengguna dalam melakukan pekerjaan"
"menurut saya, pada era society 5.0 ini memiliki dampak positif maupun negatif. dampak positifnya memberikan semua sektor keefektifitasan dan keefisiensian dalam segala hal proses operasional, dan untuk negatifnya beberapa profesi akan tergantikan dengan teknologi yang ada."
"sos 5.0 merupakan era yang bisa dikatakan dapat mendukung akuntan namun juga dapat menghambat akuntan. dari sisi sdm dan pelaku lapangan pekerjaan jelas ini meresahkan dan akan mempersempit apply tamatan anak akuntansi"
"cukup membantu"
"Menurut saya era ini bagus dan overall positif, namun setelah saya pikir lagi jika memang dengan adanya era ini terutama robotic itu jd meminimalkan pekerjaan manusia sehingga tenaga kerjanya kurang, kenapa mayoritas orang menganggapnya baik. Karena saya menurut saya sendiri setelah dipikir lagi ya ini buruk gitu sih hehe, belibet moj maap😔🙏"
"Menurut saya sangat mengancam profesi dari akuntansi sendiri dimana era keterbaruan ini tentunya akan bergantung oleh robot dan aktivitas manusia akan tergantikan "
"Society 5.0 sangat membantu profesi akuntan karena dapat mempermudah pekerjaan dan menghemat waktu."
"Menurut saya tidak menjadi masalah, karena pada dasarnya robotic dan sejenisnya akan membantu manusia dalam menjalankan pekerjaan"
"Saya sendiri takut ya karena dengan tambahnya kecanggihan elektronik ini membuatbrobot, ai atau semacamnya itu mendominasi manusia"
"Di akuntansi kita di ajari big data juga. Jadi apabila ero 5.0 adalah era big data, maka justru itu jadi era kita"
"Era society 5.0 membuat banyak kegiatan semakin mudah dilakukan. Meskipun adanya kecanggihan ini juga dapat membuat berkurangnya profesi yang bisa dilakukan manusia, namun juga dapat membuat bertambahnya profesi"
"Menurut saya hal tersebut merupakan ancaman bagi kita sebagai manusia. Manusia akan kwhilangan pekerjaan ketika muncul berbagai teknologi diataa"
"Pendapat Saya tentang society 5.0 yakni era munculnya big data, robotic, dan kecerdasan buatan cukup membantu dalam kehidupan, tapi tidak menutup kemungkinan di masa depan seluruh pekerjaan yg dilakukan manusia akan tergantikan. Tapi tidak semuanya tergantikan, meskipun ada semua itu, semuanya masih butuh manusia yang akan menjalankan atau memikirkan untuk apa big data robotic dan kecerdasan buatan dilakukan. "
"menurut saya dengan adanya society 5.0 tersebut membantu memudahkan pekerjaan manusia, namun sebagai catatan disini teknologi hanya sebagai peringan kegiatan manusia bukan pengganti."
"munculnya hal tersebut akan memudahkan kita sebagai profesi akuntan, akan tetapi kita harus tetap menjaga intelejen kita agar tidak dikalahkan oleh sistem tersebut saat menggunakannya"
"Menurut saya ini bisa menjadi peluang untuk profesi akuntansi. Jadi profesi di bidang akuntansi bisa lebih luas lagi dengan memanfaatkan kemajuan big data dan AI"
"dapat memudahkan kita untuk mengumpulkan data"
"Menurut saya bagus karena lebih mempermudah manusia untuk memenuhi kebutuhan karena menggunakan ilmu pengetahuan berbasis teknologi"
"Menurut saya society 5.0 sudah mulai menjajaki langkah awal untuk sedikit menggerus peran manusia didalamnya"
"Baik, cukup membantu pekerjaan tetapi jangan sampai beberapa teknologi ini menghilangkan profesi manusia dalam bekerja"
"Itu merupakan hal yang bagus apabila dapat mengikuti perkembangan teknologi yang ada"
"kita harus bisa agar untuk tidak tergantikan dengan robotic tersebut, memang robotic sangat bagus untuk perkembangan teknologi, tp jika tenaga manusia tergantikan dengan robotic maka kita sebagai manusia akan kehilangan lapangan pekerjaan nantinya "
"Membawa dampak positif dan negatif. Tentu dampak positifnya aktivitas manusia menjadi lebih mudah, praktis, dan simpel. Dampak negatif pasti terkait dengan pergeseran eksistensi manusia dan pekerjaan atau profesi nya"
"Dengan kecanggihan yang sudah bermunculan akan sangat mempermudah dlm membantu dalam pekerjaaan kita agar lebih cepat, tetapi dg munculnya society 5.0 juga menekankan kita akan skill mengenai teknologi."
