"Menurut Anda, bagaimana pendapat anda tentang society 5.0 yang merupakan era munculnya big data, robotic dan kecerdasan buatan?"
"saya sendiri takut ya karena beberapa hal yang kita kerjakan bisa digantikan dengan robot, ai"
"Kemunculan society 5.0 akan membuat berbagai sendi kehidupan berubah ke bantuan mesin sehingga semua aktivitas dipermudah."
"Era ini secara positif sangat membantu kehidupan manusia, namun kenyataan bahwa sebagian besar pekerjaan manusia akan tergantikan oleh AI membuat kekhawatiran sendiri akan eksistensi manusia"
"Kemunculan 3 hal tersebut tentunya dapat membantu kita sebagai manusia yang memiliki keterbatasan dalam berpikir dan terbatas dalam tenaga. Namun, tidak dapat dipungkiri ketiga hal tersebut menimbulkan rasa takut dan khawatir karena 3 hal ini begitu berbahaya jika disalahgunakan. Selain itu, banyaknya isu"" yang bermunculan tentang sebagian besar pekerjaan akan digantikan oleh Ai dan robot. "
"Menurut saya, Society 5.0 memiliki dampak positif dan negatif namun belum seimbang. Kemunculan tentang AI, robotic dan big data sebetulnya bisa membantu manusia dalam menyelesaikan pekerjaan dengan mudah dan cepat dalam jumlah banyak. namun seiring dengan perkembangan zaman ada ancaman juga pekerjaan manusia lah yang akan diambil oleh AI karna AI dapat dibayar dengan harga murah dan cepat menyelesaikan"
"Sangat membantu dalam mengerjakan tugas sehari-sehari sehingga dapat waktu lebih efisien dan pekerjaan dapat cepat selesai"
"Excited namun sedikit cemas"
"sangat bermanfaat"
"Berguna untuk membantu manusia dalam pekerjaan"
"Menurut saya Pribadi Membantu Masyarakat secara Fisik dan Secara emosi sangat tidak membantu manusia"
"bagus untuk meningkatkan efisiensi dan produktivitas dalam berbagai sektor"
"cukup terkesan dan merasa memang era sekarang sudah sangat berkembang"
"Cukup bagus dalam perkembangan efisiensi dan efektivitas kehidupan sehari-hari sebagai umat manusia di seluruh dunia pada seluruh aspek bidang kehidupan."
"Menurut saya dengan adanya society 5.0 membawa dampak yang baik bagi manusia yaitu memudahkan manusia untuk beraktifitas namun juga terdapat dampak buruk yaitu pekerjaan manusia akan tergantikan dengan sistem robotik sehingga manusia banyak Yang akan kehilangan pekerjaan"
"Bagus sebagai penunjang profesi, tetapi sebagai ancaman juga apabila tidak dapat bersaing dengan kemampuan digital"
"sangat baik demi meningkatkan IPTEK pada negara indonesia"
"Pendapat saya, di era society 5.0 akan menjadi era yang sangat maju dimana semua kegiatan dapat dibantu dengan AI, robotic dan big data sehingga memudahkan dalam kegiatan sehari-hari yang serba cepat."
"sangat bagus untuk menunjang karir, untuk membantu kita menyelesaikan suatu tugas dengan lebih efektif dan efisien"
"Menurut saya ada nya robotic dan kecerdasan buatan dapat memunculkan pengaruh negatif dan juga positif, pengaruh positif ada nya robotic dapat meringankan pekerjaan kita namun disamping itu dengan adanya robotic akan menambah angka pengangguran karena secara tidak langsung tenaga kerja manusia banyak tergantikan oleh tenaga buatan "
"Menurut saya dengan munculnya society 5.0 di era sekarang ini dapat berdampak pada semua bidang profesi "
"solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"Menurut pendapat saya ada dampak negatif ada Dampak  positifnya, positif nya yaitu memudahkan dalam menjalankan sebuah pekerjaan.  Dan negatifnya yaitu kemungkinan sebagian orang akan tergantikan oleh IA"
"Menurut saya mengenai society 5.0 suatu terobosan yang baik bagi perkembangan zaman yang sesuai dengan berkembangnya tekhnologi. Semoga dengan munculnya era society 5.0 dapat membawa perubahan baik bagi masyarakat dalam segala aspek."
"Menurut saya dengan adanya society 5.0 ini memang dapat mempermudah segala aktivitas namun terlepas dari itu perlu memunculkan kembali era yg dulu agar tidak terlepas/terlupakan"
"bagus, karna dapat membantu mempermudah manusia"
"Diera society 5.0 ini dengan adanya munculnya big data robotic dan kecerdasan buatan membuat manusia lebih mudah untuk melakukan aktifitas sehari hari dengan bantuan robotic dan kecerdasan buatan membuat mereka lebih mudah untuk melakukannya setiah hari."
"Menurut saya, dengan munculnya society 5.0 ini dapat berdampak sekali terhadap bidang-bidang profesi yang ada, karena bisa jadi profesi yang ada bisa diganti dengan teknologi yang canggih sehingga dapat menimbulkan pengangguran. 
Tapi tentunya society 5.0 ini juga memiliki dapat positif tersendiri. "
"menurut saya bagus karena bisa membantu kita dalam mengerjakan pekerjaan, tapi kita juga tidak boleh terlalu ketergantungan terhadap teknologi tersebut"
"society 5.0 memiliki kelebihan yaitu akan semakin mempermudah kehidupan manusia di masa yang akan datang, sehingga menurut saya seharusnya manusia harus ikut berkembang agar nantinya tidak dapat digantikan oleh robot "
"Menurut saya, bagus karena mempermudah pekerjaaan"
"cukup bagus , karena dapat mempermudah pekerjaan "
"Menurut saya hal tersebut cukup membantu kita dalam melakukan pekerjaan "
"Menurut saya adanya society 5.0 menjadi ancaman bagi segala bidang profesi, akan banyak orang kehilangan pekerjaan dikarenakan profesi nya banyak digantikan dengan robotic."
"menurut saya, Society 5.0 adalah konsep yang diperkenalkan oleh pemerintah Jepang yang menggambarkan visi masyarakat di masa depan yang diintegrasikan dengan teknologi seperti big data, robotika, dan kecerdasan buatan (AI). Dalam Society 5.0, teknologi tersebut diharapkan dapat digunakan untuk meningkatkan kualitas hidup masyarakat, mengatasi tantangan sosial, dan mencapai keberlanjutan."
"Menurut saya, dengan  era society 5.0 ini lebih ada kemajuan atau lebih memperbudah bidang akuntansi untuk kedepannya"
"Menurut saya memang diera Society 5.0 ini banyak sekali kecerdasan manusia yang sudah digantikan oleh yang namanya mesin,,tetapii jika kita berpikir secara luas, meskipun manusia sudah akan digantikan oleh mesin akan tetapi peran manusia juga sangat penting karena SDM yg akan membuat mesin tersebut"
"Munculnya society 5.0 di era globalisasi saat ini akan mempengaruhi kehidupan dan cara kerja dunia. Munculnya big data, robotic memudahkan kinerja manusia. Aman tetapi hal itu juga mengancam pekerja manusia yang beralih ke penggunaan mesin atau robotic sehingga juga dapat mengurangi pekerja dan meningkatkan nya pengangguran. Manusia saat ini dituntut untuk bisa mengikuti perkembangan zaman dan meningkatkan skill"
"Jadi munculnya society 5.0 terhadap big data, robotic dan kecerdasan bisa meningkatkan efisiensi dan produktivitas "
"Secara keseluruhan, Society 5.0 menjanjikan kemajuan besar dalam berbagai bidang, mulai dari kesehatan, pendidikan, transportasi, hingga energi. Namun, penting untuk memastikan bahwa perkembangan teknologi ini digunakan untuk kebaikan manusia dan memberikan manfaat yang merata kepada seluruh masyarakat. "
"Menurut saya, dengan ada nya society 5.0 kelebihannya adalah seluruh pekerjaan akan cepat selesai. "
"Jika semua memakai robotic bagaimana dampak bagi seorang akuntan, menurut saya harus fivety², untuk seorang akuntan harus di terlibat kan"
"Pendapat saya pribadi setuju karena bisa menyeimbangkan antara kemajuan ekonomi dan penyelesaian berbagai masalah "
"Menurut saya munculnya big data, robotic dan kecerdasan buatan itu akan membuat seseorang akan malas untuk berpikir, dan melakukan sesuatu"
"Menurut saya Teknologi ini berdampak positif tergantung bagaimana individu dalam meminimalisir resiko dan peluang yang muncul di society 5.0"
"Dengan adanya society 5.0 dunia semakin berkembang dan bergerak dengan cepat. Melalui data society 5.0 juga diharapkan dapat meningkatkan kegiatan ekonomi sosial masyarakat. Masyarakat bisa menyeimbangkan antara kemajuan ekonomi dan penyelesaian masalah manusia yang terintegrasi dengan dunia maya dan nyata."
"Munculnya society 5.0 dunia akan semakin berkembang dan dapat meningkatkan kegiatan ekonomi "
"dengan adanya perkembangan society 5.0 ini dihrapkan kita sebagai mahasiswa kedepanya dapat meningkatkan skill agar dapat menyeimbangi"
"Menurut saya munculnya big data itu baik dan adanya robotic itu menjadikan kehidupan kita menjadi lebih gampang juga penemuan kecerdasan buatan itu penting."
"Teknologi semakin canggih sehingga mempermudah pekerjaan (kegiatan) manusia. "
"Beberapa orang akan menganggap hal ini sebagai pencapaian dalam hal perkembangan teknologi, dan menurut saya memang benar seperti itu. Menurut saya pribadi terdapat keuntungan dan kerugian dari society 5.0 ini dimana untuk kelebihannya adalah masyarakat akan dipermudah untuk membantu kegiatan hidupnya dengan kepintaran digital. Namun untuk kerugiannya adalah peran manusia akan mulai terganti dengan sistem AI dimana hal itu akan berdampak terhadap kesulitan dalam hal karir"
"Pastinya hal ini akan menimbulkan dampak positif dan negatif. Dampak positifnya yaitu masyarakat bisa menyeimbangkan antara kemajuan ekonomi dan penyelesaian masalah manusia yang terintegrasi dengan dunia maya dan nyata. Sedangkan dampak negatifnya adalah membuat masyarakat ketergantungan berlebih terhadap teknologi"
"Menurut saya, tentang era munculnya big data, robotic  dan kecerdasan buatan tersebut akan lebih mempercepat pekerjaan yang akan dilakukan. Tetapi, daya tahan yang digunakan pada robot bisa trouble dalam wktu yang singkat. Sehingga kurang efisien apabila menggunakan robotic tersebut."
"Dengan munculnya big data, robotic dan kecerdasan buatan akan membuat pekerjaan manusia lebih ringan dan praktis, tapi disamping itu akan mempersempit lapangan pekerjaan bahkan menambah populasi pengangguran. Karena pekerjaan yang biasa dikerjakan oleh manusia tergantikan oleh robot yang mana penyelesaiannya lebih cepat dari manusia."
"kita harus lebih meningkatkan kualitas diri"
"Hal tersebut merupakan kejadian yang tidak bisa kita ubah, tapi bisa kita ikuti"
"Sebagai mahasiswa perlu meningkatkan kreatifitas dan keterampilan dengan menerapkan soft skill dan hard skill. "
"Kurang suka, Karena bakal banyak perusahan yang lebih memilih menggunakan robot dari pada manusia"
"Baik karna pemanfaatkan teknologi modern namun masih mengandalkan manusia sebagai komponen utama "
"Sangat keren, tetapi kita harus lebih cerdas daripada kecerdasan buatan tersebut. "
"di era society 5.0 ini banyak teknologi terbarukan yang biasanya menggunakan kemampuan SDM tetapi malah digantikan dengan teknologi mesin."
"Menurut saya society 5.0 adalah era yang akan memungkinkan manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti Al dan robot yang akan mempermudah manusia menyelesaikan pekerjaan. "
"Dalam segi kepraktisan sangat menguntungkan karena kita bisa melakukan semua aktivitas dengan lebih mudah lagi
Tapi dalam segi kemanusiaan akan merugikan karna tenaga manusia akan digantikan oleh robot. "
"Adanya society 5.0 dapat membuat pengembangan dan kemajuan dalam suatu negara namun untuk menghadapi tantangan tersebut diperlukan kerja sama baik antar pemerintah maupun masyarakat di dalam negara tersebut."
"Kurang baik, karna bisa menggantikan peran manusia dalam melakukan pekerjaan"
"Saya kurang setuju karena banyak pekerja/karyawan akan di pecat dan angka pengangguran akan semakin naik karena datangnya robotic/kecerdasan buatan ini"
"Cukup baik"
"Sangat miris karna dimana pegawai atau pekerja akan digantikan oleh robotic tersebut dimana akan banyak ribuan atau miliyran orang pengangguran "
"Menurut saya sangat baik untuk masyarakat agar lebih maju dalam dunia teknologi dengan menyeimbangkan kemajuan teknologi dan penyelesaian masalah "
"Menurut saya society 5.0 dapat membantu manusia dalam meningkatkan kepekaan terhadap perubahan dan kemajuan teknologi yang ada. "
"Kemajuan teknologi ini sangat memberikan kemudahan bagi kita, yang mana teknologi saat ini dapat bekerja secara cepat dan efisien sehingga tidak banyak waktu yang dikeluarkan. Namun perlu juga dalam mewaspadai era ini terlebih tantangan yang dihadapi dalam hal keamanan data. Dalam menghadapi era seperti ini, perlu bagi kita untuk mempertimbangkan hal-hal yang baik dan bijak dalam menggunakan teknologi. Sehingga harapannya dengan adanya kemajuan teknologi ini tidak merusak keberagaman, moral, keadilan dan lain sebagainya. "
"Menurut saya sangat baik dengan adanya society 5.0. karena dengan adanya tersebut dapat memudahkan kita dalam menyimpan data dalam jumlah besar misalnya."
"Munculnya seperti di atas membuat pekerjaan manusia akan tergantikan jika tidak dapat beradaptasi."
"Iya"
"menurut pendapat saya terkait ini, kurang setuju karena akan banyak lapangan pekerjaan yang tergantikan oleh hal tersebut dan merugikan orang2 yang kesulitan ekonomi"
"Negatif "
"Pendapat saya mengenai muncul robotik dan segala fungsnya merupakan suatu hal yang baik karena dapat membantu memperlancar keseluruhan kegiatan dalam dunia akuntansi"
"Menurut saya hal ini sangat berpengaruh pada kinerja atau profesi akuntansi ke depann hal ini akan banyak mebuat perubahan yang signifikan bagi para akuntan"
"Negatif, karena kemunculan tersebut sangat berdampak pada kemungkinan punahnya profesi akuntansi"
"Menurut saya, adanya society 5.0 sangat berpengaruh terutama dalam bidang akuntansi karena peran manusia bisa tergantikan dan lapangan pekerjaan akan semakin berkurang yang menyebabkan banyaknya pengangguran "
"Negatif, karena mengikuti perkembangan teknologi saat ini dan untuk masa yang akan datang"
"Saya sangat setuju jika ada perubahan dari robotic dan sangat apresiasi sekali"
"Sangat bermanfaat "
"Menurut saya, perkembangan teknologi itu sendiri tidak bisa dihindari. Tapi pada dasarnya, kecerdasan buatan masih belum bisa terlepas dari peran manusia itu sendiri. Ada baiknya teknologi terus dikembangkan dan diperbarui, namun tidak melupakan bahwa manusia juga menjadi akar dan pemicu dari kegunaan teknologi tersebut. Manusia tidak boleh kalah ataupun menyerah begitu saja dan terus menerus untuk mempelajari perkembangan yang ada agar tidak mudah tertinggal. "
"Bagus, kemajuan teknologi semakin berkembang, dan menghilangkan profesi akuntansi. Seorang akuntan bisa memilih profesi atau pekerjaan lain yang bisa mendorong & memanfaatkan kemajuan teknologi tersebut."
"Menurut saya era ini sangat membantu dalam hal kegiatan sehari² maupun dalam hal bisnis akan tetapi juga memiliki dampak yang kurang pada beberapa sosial yang memiliki pendidikan rendah atau kurang berpendidikan."
"Society 5.0 bisa membantu menyeimbangkan manusia dan penyelesaian masalah dalam dunia nyata maupun maya. Dan membantu meringankan pekerjaan yang awalnya sulit menjadi lebih mudah sedikit"
"Seiring dengan perkembangan zaman, berbagai konsep teknologi pun turut berkembang dengan pesat. Salah satunya adalah konsep society 5.0 yang pertama kali digagas oleh negara Jepang. Konsep ini bertujuan untuk memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern. Misalnya Artificial Intelligence (AI), Internet of Things (IoT), dan robot. Istilah Society 5.0 sendiri baru populer sejak 2 tahun yang lalu, tepatnya pada 21 Januari 2019. Istilah ini menjadi perkembangan atas revolusi industri 4.0 atau Society 4.0. Inilah sebabnya kedua konsep tersebut tidak memiliki banyak perbedaan. Hanya saja, keduanya memiliki fokus yang berbeda. Revolusi industri cenderung menjadi konsep yang memudahkan kehidupan manusia dengan adanya AI sebagai komponen utama. Sementara Society 5.0 adalah pemanfaatan teknologi modern, namun masih mengandalkan manusia sebagai komponen utamanya. Dengan manusia sebagai komponen utamanya, konsep ini akan menciptakan suatu perkembangan teknologi yang mampu meminimalisir kesenjangan pada manusia. Hal ini hampir sama dengan konsep yang Marketing 5.0 usung. Di mana Marketing 5.0 mengombinasikan teknologi dan humanity atau peran manusia.
"
"Society 5.0 adalah sebuah konsep masyarakat yang diusulkan Jepang dengan berpusat kepada manusia untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"sebuah konsep masyarakat yang diusulkan Jepang dengan berpusat kepada manusia untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"masyarakat 5.0 atau society 5.0 adalah masyarakat yang dapat menyelesaikan berbagai tantangan dan permasalahan sosial dengan memanfaatkan beragam inovasi yang lahir di era revolusi industri 4.0. Contohnya Internet on Things, Artificial Intelligence (kecerdasan buatan), Big Data (data dalam jumlah besar), dan robot untuk meningkatkan kualitas hidup. Konsep ini merupakan penyempurnaan dari berbagai konsep yang ada sebelumnya. Mulai dari Society 1.0 di mana manusia berada di era berburu dan mengenal tulisan. Kemudian Society 2.0 yang merupakan era pertanian, di mana masyarakat sudah mulai bercocok tanam. Society 3.0 yang sudah memasuki era industri, yaitu ketika manusia sudah memanfaatkan mesin untuk membantu aktivitas. Serta Society 4.0 atau revolusi industri 4.0, di mana manusia sudah mengenal teknologi komputer hingga internet. Kini, Society 5.0 hadir dengan mengusung konsep bahwa semua teknologi adalah bagian dari manusia itu sendiri. Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan. Dengan demikian, akan tercipta keseimbangan antara peran manusia (masyarakat) dan pemanfaatan teknologi."
"Dengan adanya Society 5.0 bisa menyeimbangkan antara kemajuan ekonomi dan penyelesaian permasalahan yang terigerentasi di dunia maya"
"Menurut saya tidak bagus karena kecerdasan bukan di buat- buat melainkan kecerdasan tumbuh pada diri sendiri "
"Menurut saya, munculnya ini sangat berpengaruh "
"Menurut pendapat saya tentang Society 5.0 ini mencapai tingkat konvergensi yang tinggi antara dunia maya (virtual space) dan ruang fisik (real space). Pada society 4.0 sebelumnya, manusia akan mengakses layanan cloud (database) di dunia maya melalui Internet. Mereka akan mencari, mengambil, serta menganalisis informasi atau data yang ada. Sementara itu, di society 5.0, sejumlah besar informasi dari sensor di ruang fisik terakumulasi di dunia maya. Nantinya, data dalam jumlah besar (big data) ini akan dianalisis dengan kecerdasan buatan (AI). "
"Seiring dengan perkembangan zaman, berbagai konsep teknologi pun turut berkembang dengan pesat. Salah satunya adalah konsep society 5.0 yang pertama kali digagas oleh negara Jepang. Konsep ini bertujuan untuk memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern. Misalnya Artificial Intelligence (AI), Internet of Things (IoT), dan robot. Istilah Society 5.0 sendiri baru populer sejak 2 tahun yang lalu, tepatnya pada 21 Januari 2019. Istilah ini menjadi perkembangan atas revolusi industri 4.0 atau Society 4.0. "
"menurut saya society 5.0 sangat membantu kita dalam memaksimalkan penggunaan teknologi"
"Setuju"
"Menurut saya
Society 5.0 mencapai tingkat konvergensi yang tinggi antara dunia maya (virtual space) dan ruang fisik (real space). Pada society 4.0 sebelumnya, manusia akan mengakses layanan cloud (database) di dunia maya melalui Internet. Mereka akan mencari, mengambil, serta menganalisis informasi atau data yang ada. Sementara itu, di society 5.0, sejumlah besar informasi dari sensor di ruang fisik terakumulasi di dunia maya. Nantinya, data dalam jumlah besar (big data) ini akan dianalisis dengan kecerdasan buatan (AI). Kemudian hasil analisis dan pemrosesan data tersebut akan diumpankan kembali ke manusia di ruang fisik dalam berbagai bentuk. Secara sederhana, society 4.0 adalah tentang mengumpulkan informasi melalui jaringan dan menganalisisnya. Namun, di Society 5.0, manusia dan sistem akan terhubung di dunia maya dan mendapatkan hasil maksimal dengan bantuan AI. Hasil tersebut kemudian akan diumpankan kembali ke ruang fisik (real space). Proses ini tentunya membawa nilai baru bagi industri dan masyarakat. Serta memengaruhi berbagai aspek kehidupan manusia. Baik dalam dunia industri, proses produksi, pengambilan keputusan dan forecasting, strategi marketing atau pemasaran, dan lain sebagainya."
"menurut pendapat saya society 5.0 merupakan segala konsep masyarakat yang akan digantikan dengan sebuah teknologi untuk memenuhi kebutuhan sehari-hari, dan berpusat pada manusia yang berkolaborasi dengan teknologi"
"sebuah konsep masyarakat yang diusulkan Jepang dengan berpusat kepada manusia untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"
Society 5.0 dengan adanya big data robotik dan kecerdasan buatan memiliki potensi besar untuk membawa perubahan positif bagi kehidupan kita. Namun penting bagi kita untuk mempertimbangkan dengan matang dampak dan implikasi dari perkembangan ini dalam memastikan bahwa perkembangan ini benar-benar membantu meningkatkan kualitas hidup secara menyeluruh."
"konsep yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia"
"Menurut pendapat saya sebuah konsep masyarakat yang diusulkan Jepang dengan berpusat kepada manusia untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"society 5.0 adalah masyarakat yang dapat menyelesaikan berbagai tantangan dan permasalahan sosial dengan memanfaatkan beragam inovasi yang lahir di era revolusi industri 4.0. Contohnya Internet on Things, Artificial Intelligence (kecerdasan buatan), Big Data (data dalam jumlah besar), dan robot untuk meningkatkan kualitas hidup. Konsep ini merupakan penyempurnaan dari berbagai konsep yang ada sebelumnya. Mulai dari Society 1.0 di mana manusia berada di era berburu dan mengenal tulisan. Kemudian Society 2.0 yang merupakan era pertanian, di mana masyarakat sudah mulai bercocok tanam. Society 3.0 yang sudah memasuki era industri, yaitu ketika manusia sudah memanfaatkan mesin untuk membantu aktivitas. Serta Society 4.0 atau revolusi industri 4.0, di mana manusia sudah mengenal teknologi komputer hingga internet. Kini, Society 5.0 hadir dengan mengusung konsep bahwa semua teknologi adalah bagian dari manusia itu sendiri. Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan. Dengan demikian, akan tercipta keseimbangan antara peran manusia (masyarakat) dan pemanfaatan teknologi."
"Menurut Saya Konsep ini bertujuan untuk memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern. Misalnya Artificial Intelligence (AI), Internet of Things (IoT), dan robot."
"Menurut saya merupakan sebuah konsep masyarakat yang diusulkan Jepang dengan berpusat kepada manusia untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan ekonomi melalui sistem integrasi antara dunia maya dan fisik."
"Menurut saya , tentunya sangat manfaat sekali karena Konsep ini bertujuan untuk memudahkan kebutuhan manusia dengan penggunaan ilmu pengetahuan berbasis teknologi modern."
"Apa itu Kecerdasan Buatan?
Machine Learning dan Deep Learning
Memulai Layanan Amazon AI
Amazon AI
Machine Learning
Deep Learning
Kecerdasan Buatan (AI) adalah bidang ilmu komputer yang dikhususkan untuk memecahkan masalah kognitif yang umumnya terkait dengan kecerdasan manusia, seperti pembelajaran, pemecahan masalah, dan pengenalan pola. Kecerdasan Buatan, sering disingkat sebagai ""AI"", mungkin berkonotasi dengan robotika atau adegan futuristik, Kecerdasan Buatan (AI) mengungguli robot fiksi ilmiah, ke dalam non-fiksi ilmu komputer canggih modern. Profesor Pedro Domingos, seorang peneliti terkemuka di bidang ini, menggambarkan ""lima suku"" machine learning, yang terdiri dari simbolis, yang berasal dari logika dan filsafat; koneksionis, yang berasal dari ilmu saraf; evolusioner, berkaitan dengan biologi evolusioner; Bayesian, berhubungan dengan statistik dan probabilitas; dan analogis yang berasal dari psikologi. Baru-baru ini, kemajuan dalam efisiensi komputasi statistik telah membuat Bayesian berhasil memajukan bidang di sejumlah area, yang disebut ""machine learning"". Demikian pula, kemajuan dalam komputasi jaringan telah menyebabkan koneksionis memperluas ke subbidang yang disebut ""deep learning"". Machine learning (ML) dan deep learning (DL) merupakan bidang ilmu komputer yang berasal dari disiplin Kecerdasan Buatan."
"Mulai dari Society 1.0 di mana manusia berada di era berburu dan mengenal tulisan. Kemudian Society 2.0 yang merupakan era pertanian, di mana masyarakat sudah mulai bercocok tanam. Society 3.0 yang sudah memasuki era industri, yaitu ketika manusia sudah memanfaatkan mesin untuk membantu aktivitas. Serta Society 4.0 atau revolusi industri 4.0, di mana manusia sudah mengenal teknologi komputer hingga internet. Kini, Society 5.0 hadir dengan mengusung konsep bahwa semua teknologi adalah bagian dari manusia itu sendiri. Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan. Dengan demikian, akan tercipta keseimbangan antara peran manusia (masyarakat) dan pemanfaatan teknologi.
"
"Secara keseluruhan terlihat seperti teknologi yang membantu manusia dalam melakukan pekerjaan, namun disisi lain perlu disadari secara mendalam bahwa hal² terdebut juga mengancam eksistensi manusia di dalam lapangan pekerjaan."
"menurut saya cukup baik karena munculnya data terserbut memberikan bukti nyata bahwa negara sedang berkembang."
"Muncul nya big data, robotic dan kecerdasan buatan merupakan inovasi baru seiring berkembang nya zaman, segala sesuatu nya dapat di lakukakan dengan mudah, akan tetapi dengan adanya teknologi tersebut dapat mempersempit lapangan pekerjaan"
"pendapat saya adanya kecerdasan buatan membuat manusia menjadi malas dan bergantung pada AI"
"Untuk memudahkan"
"Mempermudah"
"society 5.0 merupakan era yang harus dimanfaatkan dan dikelola dengan baik untuk bisa tercipta nya teknologi yang efektif dan efisien tanpa merubah tatanan dan peran utama manusia sebagai kontrol utama"
"pendapat saya dengan adanya society 5.0 tersebut memang memudahkan berbagai kegiatan atau profesi "
"Tentunya dengan adanya ero society 5.0 dunia semakin berkembang dan bergerak dengan cepat.
Kita terbantu dengan banyaknya teknologi salah satunya yaitu AI dan kehadiran teknologi internet di tengah-tengah masyarakat tidak hanya berguna untuk berbagi informasi saja atau untuk menganalisis data saja"
"Society 5.0 sangat membantu manusia atau mempermudahkan urusan manusia dalam kehiupan sehari-hari"
"bagus, tergantung adaptasi manusia dalam menyesuaikan dgn alat teknologi"
"membantu tapi juga mengerikan"
"Munculnya era 5.0 dapat membantu manusia untuk mempermudah pekerjaan"
"era ini akan mendegradasi manusia dalam pola pikir dan kinerja. maka manusia dituntut harus lebih aware akan perkembangan teknolgi dan praktik (tenaga ahli masing2)"
